month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
4;7;3;4.8;0
4;7;4;4.6;0
4;7;5;4.0;0
4;7;6;3.7;0
4;7;7;3.9;0
4;7;8;6.2;99
4;7;9;10.2;286
4;7;10;12.8;480
4;7;11;14.1;645
4;7;12;15.6;764
4;7;13;16.1;822
4;7;14;16.9;819
4;7;15;17.5;753
4;7;16;18.1;630
4;7;17;18.1;461
4;7;18;17.7;266
4;7;19;16.4;83
4;7;20;15.3;0
4;7;21;14.5;0
4;7;22;13.9;0
4;7;23;12.0;0
4;7;24;9.3;0
4;8;1;9.7;0
4;8;2;8.9;0
4;8;3;7.7;0
4;8;4;8.2;0
4;8;5;8.1;0
4;8;6;7.4;0
4;8;7;7.3;0
4;8;8;9.0;103
4;8;9;10.8;288
4;8;10;12.9;481
4;8;11;15.5;630
4;8;12;15.5;716
4;8;13;17.8;769
4;8;14;18.9;764
4;8;15;18.9;658
4;8;16;19.6;552
4;8;17;20.1;404
4;8;18;18.9;181
4;8;19;17.8;57
4;8;20;17.8;0
4;8;21;16.2;0
4;8;22;14.6;0
4;8;23;13.1;0
4;8;24;12.1;0
4;9;1;12.0;0
4;9;2;11.6;0
4;9;3;11.4;0
4;9;4;12.3;0
4;9;5;12.7;0
4;9;6;12.7;0
4;9;7;11.8;1
4;9;8;12.5;55
4;9;9;12.8;152
4;9;10;15.0;251
4;9;11;16.1;334
4;9;12;16.0;393
4;9;13;17.0;422
4;9;14;17.6;421
4;9;15;17.8;387
4;9;16;17.9;585
4;9;17;18.1;430
4;9;18;17.0;250
4;9;19;14.4;45
4;9;20;13.8;0
4;9;21;13.6;0
4;9;22;13.4;0
4;9;23;11.1;0
4;9;24;10.1;0
4;10;1;9.4;0
4;10;2;8.5;0
4;10;3;7.7;0
4;10;4;7.2;0
4;10;5;6.7;0
4;10;6;6.7;0
4;10;7;6.6;2
4;10;8;6.6;58
4;10;9;7.1;156
4;10;10;7.9;255
4;10;11;7.9;340
4;10;12;7.6;399
4;10;13;10.3;429
4;10;14;10.5;428
4;10;15;7.9;393
4;10;16;9.2;329
4;10;17;8.7;243
4;10;18;9.6;273
4;10;19;7.2;85
4;10;20;6.4;0
4;10;21;5.8;0
4;10;22;5.8;0
4;10;23;4.9;0
4;10;24;4.6;0
4;11;1;4.6;0
4;11;2;3.9;0
4;11;3;4.7;0
4;11;4;4.7;0
4;11;5;3.6;0
4;11;6;3.4;0
4;11;7;3.2;5
4;11;8;4.9;117
4;11;9;7.3;304
4;11;10;8.3;494
4;11;11;10.0;343
4;11;12;11.1;404
4;11;13;11.6;783
4;11;14;12.3;779
4;11;15;12.1;761
4;11;16;12.6;640
4;11;17;12.8;478
4;11;18;12.5;281
4;11;19;11.3;94
4;11;20;9.5;0
4;11;21;8.5;0
4;11;22;8.1;0
4;11;23;5.9;0
4;11;24;6.3;0
4;12;1;4.0;0
4;12;2;3.7;0
4;12;3;4.8;0
4;12;4;4.8;0
4;12;5;5.4;0
4;12;6;5.5;0
4;12;7;6.2;4
4;12;8;6.9;63
4;12;9;7.8;161
4;12;10;8.9;261
4;12;11;10.6;345
4;12;12;11.4;404
4;12;13;12.4;434
4;12;14;13.6;431
4;12;15;13.9;397
4;12;16;14.6;334
4;12;17;13.1;443
4;12;18;13.7;262
4;12;19;12.4;95
4;12;20;11.2;0
4;12;21;10.3;0
4;12;22;9.8;0
4;12;23;8.8;0
4;12;24;8.5;0
4;13;1;8.2;0
4;13;2;8.3;0
4;13;3;7.6;0
4;13;4;7.4;0
4;13;5;7.1;0
4;13;6;6.7;0
4;13;7;7.0;8
4;13;8;8.0;123
4;13;9;10.2;312
4;13;10;11.5;475
4;13;11;12.7;626
4;13;12;12.9;734
4;13;13;13.5;788
4;13;14;14.3;829
4;13;15;15.0;765
4;13;16;15.5;641
4;13;17;15.8;482
4;13;18;15.3;286
4;13;19;15.0;99
4;13;20;13.9;0
4;13;21;12.3;0
4;13;22;11.0;0
4;13;23;9.5;0
4;13;24;7.7;0
4;14;1;7.8;0
4;14;2;6.7;0
4;14;3;6.0;0
4;14;4;4.9;0
4;14;5;4.8;0
4;14;6;4.4;0
4;14;7;4.6;10
4;14;8;7.3;129
4;14;9;10.7;311
4;14;10;13.6;449
4;14;11;15.8;590
4;14;12;17.6;787
4;14;13;19.5;737
4;14;14;20.9;733
4;14;15;22.2;520
4;14;16;22.6;337
4;14;17;21.5;249
4;14;18;18.9;148
4;14;19;16.6;52
4;14;20;15.5;0
4;14;21;14.7;0
4;14;22;13.6;0
4;14;23;12.8;0
4;14;24;12.9;0
4;15;1;12.9;0
4;15;2;13.3;0
4;15;3;13.0;0
4;15;4;12.8;0
4;15;5;12.6;0
4;15;6;12.9;0
4;15;7;12.9;6
4;15;8;13.0;42
4;15;9;12.6;167
4;15;10;13.4;450
4;15;11;15.7;653
4;15;12;17.8;761
4;15;13;18.0;785
4;15;14;19.4;432
4;15;15;17.9;398
4;15;16;17.4;336
4;15;17;14.8;249
4;15;18;15.1;149
4;15;19;14.6;53
4;15;20;13.9;1
4;15;21;13.5;0
4;15;22;12.9;0
4;15;23;11.7;0
4;15;24;12.1;0
4;16;1;11.9;0
4;16;2;11.3;0
4;16;3;11.6;0
4;16;4;10.7;0
4;16;5;9.8;0
4;16;6;9.9;0
4;16;7;9.8;13
4;16;8;11.2;71
4;16;9;12.8;170
4;16;10;14.9;484
4;16;11;15.4;634
4;16;12;16.2;739
4;16;13;16.9;791
4;16;14;17.7;436
4;16;15;17.9;402
4;16;16;18.2;339
4;16;17;18.2;252
4;16;18;18.0;151
4;16;19;17.5;55
4;16;20;17.3;1
4;16;21;16.2;0
4;16;22;15.6;0
4;16;23;14.7;0
4;16;24;14.0;0
4;17;1;13.6;0
4;17;2;12.7;0
4;17;3;13.1;0
4;17;4;11.6;0
4;17;5;11.6;0
4;17;6;10.9;0
4;17;7;10.8;8
4;17;8;11.0;73
4;17;9;13.3;173
4;17;10;14.5;271
4;17;11;16.3;354
4;17;12;16.7;413
4;17;13;16.8;441
4;17;14;17.1;439
4;17;15;16.6;405
4;17;16;16.1;342
4;17;17;15.7;254
4;17;18;15.1;153
4;17;19;13.4;56
4;17;20;12.4;3
4;17;21;11.6;0
4;17;22;11.2;0
4;17;23;10.7;0
4;17;24;10.9;0
4;18;1;10.5;0
4;18;2;10.5;0
4;18;3;10.4;0
4;18;4;10.2;0
4;18;5;10.1;0
4;18;6;9.9;0
4;18;7;9.7;8
4;18;8;10.1;75
4;18;9;10.5;175
4;18;10;11.4;495
4;18;11;13.2;358
4;18;12;14.7;415
4;18;13;14.7;802
4;18;14;15.4;442
4;18;15;15.4;407
4;18;16;16.1;658
4;18;17;15.1;492
4;18;18;15.3;298
4;18;19;14.1;112
4;18;20;12.1;5
4;18;21;10.6;0
4;18;22;10.7;0
4;18;23;10.3;0
4;18;24;9.8;0
4;19;1;8.6;0
4;19;2;6.6;0
4;19;3;6.6;0
4;19;4;6.3;0
4;19;5;5.4;0
4;19;6;5.4;0
4;19;7;6.0;18
4;19;8;8.6;149
4;19;9;10.7;345
4;19;10;13.2;529
4;19;11;14.2;689
4;19;12;15.9;800
4;19;13;16.5;854
4;19;14;17.0;849
4;19;15;18.1;792
4;19;16;17.9;647
4;19;17;18.1;437
4;19;18;17.4;157
4;19;19;17.0;59
4;19;20;15.6;3
4;19;21;14.5;0
4;19;22;14.3;0
4;19;23;13.0;0
4;19;24;12.1;0
4;20;1;11.5;0
4;20;2;10.7;0
4;20;3;10.0;0
4;20;4;9.3;0
4;20;5;9.0;0
4;20;6;9.0;0
4;20;7;9.1;17
4;20;8;11.1;149
4;20;9;12.0;345
4;20;10;13.1;534
4;20;11;14.4;691
4;20;12;15.8;802
4;20;13;17.4;855
4;20;14;18.2;850
4;20;15;19.2;738
4;20;16;19.3;649
4;20;17;19.7;486
4;20;18;19.2;307
4;20;19;18.7;117
4;20;20;17.4;7
4;20;21;17.1;0
4;20;22;14.7;0
4;20;23;13.8;0
4;20;24;12.8;0
4;21;1;12.8;0
4;21;2;12.5;0
4;21;3;11.9;0
4;21;4;11.9;0
4;21;5;11.4;0
4;21;6;11.4;0
4;21;7;12.1;11
4;21;8;12.8;50
4;21;9;14.0;182
4;21;10;16.0;280
4;21;11;17.4;362
4;21;12;18.8;756
4;21;13;19.2;856
4;21;14;19.5;849
4;21;15;19.6;782
4;21;16;19.4;662
4;21;17;18.9;502
4;21;18;17.7;308
4;21;19;16.0;119
4;21;20;15.1;8
4;21;21;14.9;0
4;21;22;14.8;0
4;21;23;15.1;0
4;21;24;14.9;0
4;22;1;14.9;0
4;22;2;14.5;0
4;22;3;14.4;0
4;22;4;14.3;0
4;22;5;14.3;0
4;22;6;14.1;0
4;22;7;14.3;11
4;22;8;15.0;83
4;22;9;15.6;184
4;22;10;16.4;508
4;22;11;18.1;363
4;22;12;19.1;803
4;22;13;19.4;857
4;22;14;20.4;849
4;22;15;21.2;737
4;22;16;20.7;624
4;22;17;19.3;498
4;22;18;19.2;306
4;22;19;16.7;106
4;22;20;14.7;9
4;22;21;14.1;0
4;22;22;13.1;0
4;22;23;12.6;0
4;22;24;12.4;0
4;23;1;11.8;0
4;23;2;11.4;0
4;23;3;11.1;0
4;23;4;10.3;0
4;23;5;9.7;0
4;23;6;9.6;0
4;23;7;9.6;12
4;23;8;11.4;154
4;23;9;13.5;186
4;23;10;15.7;480
4;23;11;17.8;365
4;23;12;19.3;422
4;23;13;20.0;449
4;23;14;21.3;446
4;23;15;21.3;411
4;23;16;22.0;349
4;23;17;22.2;262
4;23;18;22.3;211
4;23;19;20.7;84
4;23;20;19.7;10
4;23;21;19.0;0
4;23;22;18.1;0
4;23;23;15.6;0
4;23;24;14.3;0
4;24;1;14.9;0
4;24;2;14.6;0
4;24;3;14.8;0
4;24;4;14.9;0
4;24;5;14.3;0
4;24;6;13.3;0
4;24;7;13.1;8
4;24;8;13.7;88
4;24;9;14.7;189
4;24;10;17.3;287
4;24;11;18.5;368
4;24;12;18.7;426
4;24;13;19.0;453
4;24;14;18.9;449
4;24;15;20.0;414
4;24;16;20.8;633
4;24;17;20.7;345
4;24;18;20.2;164
4;24;19;19.0;86
4;24;20;17.8;11
4;24;21;17.1;0
4;24;22;16.1;0
4;24;23;15.7;0
4;24;24;15.8;0
4;25;1;14.5;0
4;25;2;13.8;0
4;25;3;11.8;0
4;25;4;12.9;0
4;25;5;13.2;0
4;25;6;13.3;0
4;25;7;13.3;8
4;25;8;13.2;54
4;25;9;13.4;116
4;25;10;13.5;176
4;25;11;14.2;225
4;25;12;15.1;259
4;25;13;15.7;276
4;25;14;16.6;273
4;25;15;17.4;413
4;25;16;18.2;351
4;25;17;18.7;477
4;25;18;18.3;314
4;25;19;17.3;127
4;25;20;16.0;12
4;25;21;15.2;0
4;25;22;14.6;0
4;25;23;14.2;0
4;25;24;14.1;0
4;26;1;14.0;0
4;26;2;13.2;0
4;26;3;12.7;0
4;26;4;12.0;0
4;26;5;12.2;0
4;26;6;12.4;0
4;26;7;12.5;14
4;26;8;13.5;91
4;26;9;13.6;192
4;26;10;13.9;290
4;26;11;15.1;669
4;26;12;17.1;770
4;26;13;18.8;818
4;26;14;19.7;863
4;26;15;20.3;796
4;26;16;20.9;636
4;26;17;20.0;481
4;26;18;19.0;166
4;26;19;18.7;68
4;26;20;17.2;7
4;26;21;17.2;0
4;26;22;16.6;0
4;26;23;15.6;0
4;26;24;14.7;0
4;27;1;13.7;0
4;27;2;12.9;0
4;27;3;12.7;0
4;27;4;12.8;0
4;27;5;12.5;0
4;27;6;12.4;0
4;27;7;12.3;15
4;27;8;12.6;93
4;27;9;13.0;195
4;27;10;13.4;292
4;27;11;13.3;373
4;27;12;13.5;429
4;27;13;14.7;456
4;27;14;16.5;451
4;27;15;16.2;417
4;27;16;15.6;354
4;27;17;15.4;268
4;27;18;14.9;168
4;27;19;14.3;69
4;27;20;13.9;7
4;27;21;13.7;0
4;27;22;13.7;0
4;27;23;13.2;0
4;27;24;12.5;0
4;28;1;11.5;0
4;28;2;10.4;0
4;28;3;10.0;0
4;28;4;9.1;0
4;28;5;9.0;0
4;28;6;8.7;0
4;28;7;9.2;17
4;28;8;10.0;183
4;28;9;11.6;378
4;28;10;13.3;565
4;28;11;14.0;679
4;28;12;13.3;433
4;28;13;13.8;460
4;28;14;14.3;456
4;28;15;15.8;420
4;28;16;15.7;357
4;28;17;15.5;271
4;28;18;15.1;170
4;28;19;14.6;71
4;28;20;14.3;8
4;28;21;13.7;0
4;28;22;13.4;0
4;28;23;12.2;0
4;28;24;10.8;0
4;29;1;10.1;0
4;29;2;9.2;0
4;29;3;8.6;0
4;29;4;8.5;0
4;29;5;9.3;0
4;29;6;9.4;0
4;29;7;10.0;23
4;29;8;11.1;127
4;29;9;11.7;360
4;29;10;13.2;537
4;29;11;15.3;379
4;29;12;15.0;790
4;29;13;16.2;838
4;29;14;16.8;881
4;29;15;16.9;815
4;29;16;16.9;700
4;29;17;17.1;534
4;29;18;16.1;337
4;29;19;15.6;142
4;29;20;13.1;16
4;29;21;11.6;0
4;29;22;10.0;0
4;29;23;9.2;0
4;29;24;8.2;0
4;30;1;7.0;0
4;30;2;6.3;0
4;30;3;5.3;0
4;30;4;4.7;0
4;30;5;4.1;0
4;30;6;4.1;0
4;30;7;5.4;37
4;30;8;7.8;195
4;30;9;10.1;394
4;30;10;11.8;580
4;30;11;13.0;736
4;30;12;13.8;856
4;30;13;14.9;897
4;30;14;15.9;884
4;30;15;16.4;830
4;30;16;16.4;705
4;30;17;16.8;536
4;30;18;16.6;334
4;30;19;13.9;143
4;30;20;12.6;16
4;30;21;11.3;0
4;30;22;11.9;0
4;30;23;12.4;0
4;30;24;13.3;0
5;1;1;14.6;0
5;1;2;14.5;0
5;1;3;14.3;0
5;1;4;14.5;0
5;1;5;14.9;0
5;1;6;15.8;0
5;1;7;14.7;26
5;1;8;16.4;132
5;1;9;17.9;264
5;1;10;18.9;300
5;1;11;20.4;380
5;1;12;21.2;436
5;1;13;22.9;462
5;1;14;23.5;596
5;1;15;24.2;550
5;1;16;23.8;469
5;1;17;22.9;357
5;1;18;20.9;227
5;1;19;19.7;127
5;1;20;18.1;17
5;1;21;17.2;0
5;1;22;16.7;0
5;1;23;16.1;0
5;1;24;15.7;0
5;2;1;15.4;0
5;2;2;15.3;0
5;2;3;15.5;0
5;2;4;15.7;0
5;2;5;15.7;0
5;2;6;15.8;0
5;2;7;15.7;21
5;2;8;15.7;102
5;2;9;17.3;204
5;2;10;17.5;301
5;2;11;18.6;381
5;2;12;18.8;437
5;2;13;18.9;282
5;2;14;19.6;280
5;2;15;19.0;259
5;2;16;18.6;220
5;2;17;18.1;167
5;2;18;18.1;107
5;2;19;18.3;76
5;2;20;17.1;16
5;2;21;16.3;0
5;2;22;16.2;0
5;2;23;16.3;0
5;2;24;16.0;0
5;3;1;15.9;0
5;3;2;14.9;0
5;3;3;14.5;0
5;3;4;13.7;0
5;3;5;14.7;0
5;3;6;14.6;0
5;3;7;14.4;23
5;3;8;14.5;104
5;3;9;15.7;206
5;3;10;17.1;302
5;3;11;18.5;382
5;3;12;20.4;438
5;3;13;21.3;465
5;3;14;21.4;461
5;3;15;21.9;426
5;3;16;21.8;475
5;3;17;22.1;362
5;3;18;22.1;301
5;3;19;21.0;141
5;3;20;19.1;18
5;3;21;16.6;0
5;3;22;15.2;0
5;3;23;14.5;0
5;3;24;12.8;0
5;4;1;12.6;0
5;4;2;12.5;0
5;4;3;11.9;0
5;4;4;11.4;0
5;4;5;11.6;0
5;4;6;11.6;0
5;4;7;12.1;15
5;4;8;12.7;65
5;4;9;12.9;209
5;4;10;14.3;306
5;4;11;14.7;235
5;4;12;15.9;442
5;4;13;16.3;468
5;4;14;16.6;463
5;4;15;17.0;428
5;4;16;16.7;365
5;4;17;16.9;503
5;4;18;16.7;179
5;4;19;15.0;79
5;4;20;13.0;11
5;4;21;12.5;0
5;4;22;12.5;0
5;4;23;12.3;0
5;4;24;11.9;0
5;5;1;11.7;0
5;5;2;11.1;0
5;5;3;9.9;0
5;5;4;9.1;0
5;5;5;9.6;0
5;5;6;9.9;0
5;5;7;10.3;25
5;5;8;11.0;108
5;5;9;11.4;210
5;5;10;11.4;307
5;5;11;12.7;387
5;5;12;12.5;442
5;5;13;13.4;842
5;5;14;15.2;834
5;5;15;15.5;772
5;5;16;16.1;660
5;5;17;16.4;505
5;5;18;17.0;326
5;5;19;15.9;145
5;5;20;14.3;20
5;5;21;12.0;0
5;5;22;11.3;0
5;5;23;11.9;0
5;5;24;12.4;0
5;6;1;11.4;0
5;6;2;10.5;0
5;6;3;9.8;0
5;6;4;10.0;0
5;6;5;10.1;0
5;6;6;10.0;0
5;6;7;10.7;26
5;6;8;11.5;110
5;6;9;12.7;212
5;6;10;13.5;309
5;6;11;14.5;701
5;6;12;16.4;800
5;6;13;17.8;891
5;6;14;17.4;841
5;6;15;17.3;432
5;6;16;18.0;704
5;6;17;18.3;540
5;6;18;18.6;348
5;6;19;17.6;156
5;6;20;15.8;22
5;6;21;14.5;0
5;6;22;14.0;0
5;6;23;12.4;0
5;6;24;11.2;0
5;7;1;11.0;0
5;7;2;10.1;0
5;7;3;9.7;0
5;7;4;9.5;0
5;7;5;9.8;0
5;7;6;10.1;0
5;7;7;10.1;27
5;7;8;10.2;112
5;7;9;10.4;214
5;7;10;11.3;311
5;7;11;12.6;390
5;7;12;14.5;852
5;7;13;16.7;901
5;7;14;18.4;902
5;7;15;19.3;808
5;7;16;20.1;623
5;7;17;20.0;283
5;7;18;19.3;183
5;7;19;18.7;83
5;7;20;16.9;16
5;7;21;15.3;0
5;7;22;14.1;0
5;7;23;13.2;0
5;7;24;11.7;0
5;8;1;11.3;0
5;8;2;10.6;0
5;8;3;9.3;0
5;8;4;9.2;0
5;8;5;8.4;0
5;8;6;8.3;0
5;8;7;10.3;29
5;8;8;12.0;113
5;8;9;13.5;214
5;8;10;15.4;311
5;8;11;16.2;391
5;8;12;16.9;446
5;8;13;18.6;472
5;8;14;19.2;843
5;8;15;19.6;829
5;8;16;19.8;707
5;8;17;20.2;544
5;8;18;20.0;352
5;8;19;19.1;161
5;8;20;17.1;24
5;8;21;15.7;0
5;8;22;14.0;0
5;8;23;12.2;0
5;8;24;12.7;0
5;9;1;12.5;0
5;9;2;11.2;0
5;9;3;10.5;0
5;9;4;10.3;0
5;9;5;9.5;0
5;9;6;9.9;0
5;9;7;10.1;30
5;9;8;12.0;114
5;9;9;14.6;282
5;9;10;16.4;410
5;9;11;16.3;394
5;9;12;16.9;451
5;9;13;17.5;476
5;9;14;18.0;471
5;9;15;19.5;569
5;9;16;20.4;632
5;9;17;19.9;540
5;9;18;19.9;316
5;9;19;19.2;86
5;9;20;18.6;13
5;9;21;16.7;0
5;9;22;15.7;0
5;9;23;15.5;0
5;9;24;15.5;0
5;10;1;14.5;0
5;10;2;13.8;0
5;10;3;13.7;0
5;10;4;13.0;0
5;10;5;12.4;0
5;10;6;12.1;0
5;10;7;13.7;55
5;10;8;13.0;116
5;10;9;13.7;392
5;10;10;14.1;565
5;10;11;14.6;393
5;10;12;16.5;446
5;10;13;18.0;473
5;10;14;19.3;471
5;10;15;18.6;436
5;10;16;18.7;373
5;10;17;18.3;288
5;10;18;16.7;186
5;10;19;15.2;86
5;10;20;14.7;13
5;10;21;14.6;0
5;10;22;14.4;0
5;10;23;14.1;0
5;10;24;13.9;0
5;11;1;14.0;0
5;11;2;13.7;0
5;11;3;12.7;0
5;11;4;13.3;0
5;11;5;13.0;0
5;11;6;13.2;0
5;11;7;13.6;32
5;11;8;14.3;117
5;11;9;15.4;218
5;11;10;15.8;314
5;11;11;17.8;392
5;11;12;19.5;447
5;11;13;20.7;473
5;11;14;21.8;845
5;11;15;22.6;434
5;11;16;22.9;670
5;11;17;21.6;518
5;11;18;22.2;337
5;11;19;20.6;88
5;11;20;18.8;26
5;11;21;17.5;0
5;11;22;16.3;0
5;11;23;16.1;0
5;11;24;15.6;0
5;12;1;15.0;0
5;12;2;14.8;0
5;12;3;14.9;0
5;12;4;15.0;0
5;12;5;14.4;0
5;12;6;14.0;0
5;12;7;14.6;33
5;12;8;16.1;118
5;12;9;16.3;220
5;12;10;16.8;316
5;12;11;17.0;395
5;12;12;19.2;449
5;12;13;18.6;475
5;12;14;19.2;470
5;12;15;18.8;435
5;12;16;19.0;372
5;12;17;16.8;287
5;12;18;17.1;188
5;12;19;16.4;89
5;12;20;15.5;15
5;12;21;15.5;0
5;12;22;15.4;0
5;12;23;14.8;0
5;12;24;14.4;0
5;13;1;14.1;0
5;13;2;13.9;0
5;13;3;14.2;0
5;13;4;14.2;0
5;13;5;13.5;0
5;13;6;12.9;0
5;13;7;14.6;65
5;13;8;16.6;215
5;13;9;17.6;221
5;13;10;19.2;571
5;13;11;19.8;395
5;13;12;20.9;449
5;13;13;21.3;475
5;13;14;20.8;470
5;13;15;20.3;266
5;13;16;19.7;227
5;13;17;18.7;176
5;13;18;18.4;189
5;13;19;17.5;90
5;13;20;15.9;16
5;13;21;15.6;0
5;13;22;13.7;0
5;13;23;13.4;0
5;13;24;13.2;0
5;14;1;13.1;0
5;14;2;13.0;0
5;14;3;12.9;0
5;14;4;12.9;0
5;14;5;12.5;0
5;14;6;12.5;0
5;14;7;13.1;35
5;14;8;13.6;218
5;14;9;15.0;402
5;14;10;16.8;575
5;14;11;17.5;672
5;14;12;16.5;815
5;14;13;19.5;860
5;14;14;19.4;852
5;14;15;19.6;791
5;14;16;19.6;678
5;14;17;20.0;524
5;14;18;18.6;192
5;14;19;17.7;92
5;14;20;17.0;17
5;14;21;16.2;0
5;14;22;15.6;0
5;14;23;15.2;0
5;14;24;13.6;0
5;15;1;12.2;0
5;15;2;11.6;0
5;15;3;11.0;0
5;15;4;10.6;0
5;15;5;10.0;0
5;15;6;9.6;0
5;15;7;11.2;70
5;15;8;14.2;237
5;15;9;16.2;379
5;15;10;18.7;416
5;15;11;20.2;398
5;15;12;21.3;455
5;15;13;22.1;813
5;15;14;22.2;803
5;15;15;21.9;572
5;15;16;21.1;377
5;15;17;19.2;292
5;15;18;16.0;192
5;15;19;14.6;177
5;15;20;14.1;31
5;15;21;13.2;0
5;15;22;13.3;0
5;15;23;13.3;0
5;15;24;13.0;0
5;16;1;12.8;0
5;16;2;12.5;0
5;16;3;12.4;0
5;16;4;12.1;0
5;16;5;11.0;0
5;16;6;11.4;0
5;16;7;11.6;37
5;16;8;13.0;236
5;16;9;15.7;405
5;16;10;17.4;578
5;16;11;18.7;719
5;16;12;19.6;815
5;16;13;20.0;863
5;16;14;20.3;474
5;16;15;20.2;440
5;16;16;17.5;376
5;16;17;17.9;292
5;16;18;17.2;194
5;16;19;13.1;179
5;16;20;12.6;35
5;16;21;12.3;0
5;16;22;12.3;0
5;16;23;12.2;0
5;16;24;12.7;0
5;17;1;11.5;0
5;17;2;11.4;0
5;17;3;11.2;0
5;17;4;11.3;0
5;17;5;11.4;0
5;17;6;11.3;0
5;17;7;11.5;23
5;17;8;11.7;125
5;17;9;11.8;227
5;17;10;12.1;322
5;17;11;12.2;400
5;17;12;12.5;454
5;17;13;13.3;292
5;17;14;13.7;474
5;17;15;16.0;439
5;17;16;17.6;379
5;17;17;19.3;530
5;17;18;19.2;352
5;17;19;16.8;95
5;17;20;16.2;32
5;17;21;14.4;0
5;17;22;13.6;0
5;17;23;14.0;0
5;17;24;13.1;0
5;18;1;12.5;0
5;18;2;12.2;0
5;18;3;11.5;0
5;18;4;11.4;0
5;18;5;11.0;0
5;18;6;11.4;0
5;18;7;11.6;39
5;18;8;12.4;126
5;18;9;12.9;228
5;18;10;14.6;584
5;18;11;16.2;726
5;18;12;16.5;825
5;18;13;18.3;874
5;18;14;17.8;865
5;18;15;18.7;801
5;18;16;19.1;688
5;18;17;17.8;535
5;18;18;18.6;377
5;18;19;17.1;174
5;18;20;15.5;20
5;18;21;14.1;0
5;18;22;12.8;0
5;18;23;12.0;0
5;18;24;12.4;0
5;19;1;11.9;0
5;19;2;10.0;0
5;19;3;9.2;0
5;19;4;8.0;0
5;19;5;7.3;0
5;19;6;7.8;0
5;19;7;10.3;75
5;19;8;13.0;199
5;19;9;15.6;413
5;19;10;16.9;586
5;19;11;18.0;771
5;19;12;19.1;887
5;19;13;20.3;934
5;19;14;21.5;926
5;19;15;23.0;859
5;19;16;23.1;732
5;19;17;23.0;577
5;19;18;23.0;385
5;19;19;22.7;187
5;19;20;21.5;39
5;19;21;20.0;0
5;19;22;18.0;0
5;19;23;17.0;0
5;19;24;15.1;0
5;20;1;13.1;0
5;20;2;12.8;0
5;20;3;12.2;0
5;20;4;12.1;0
5;20;5;11.7;0
5;20;6;11.2;0
5;20;7;14.1;79
5;20;8;17.5;245
5;20;9;20.4;439
5;20;10;23.0;610
5;20;11;24.0;682
5;20;12;25.1;595
5;20;13;26.4;628
5;20;14;27.2;621
5;20;15;27.5;857
5;20;16;27.7;686
5;20;17;27.2;556
5;20;18;26.3;371
5;20;19;24.4;177
5;20;20;22.6;41
5;20;21;20.9;0
5;20;22;19.5;0
5;20;23;18.1;0
5;20;24;18.4;0
5;21;1;17.1;0
5;21;2;15.1;0
5;21;3;14.9;0
5;21;4;14.7;0
5;21;5;14.1;0
5;21;6;13.8;0
5;21;7;14.4;41
5;21;8;15.3;129
5;21;9;16.5;230
5;21;10;17.6;325
5;21;11;18.1;403
5;21;12;19.7;456
5;21;13;21.2;482
5;21;14;21.2;291
5;21;15;20.4;270
5;21;16;20.4;232
5;21;17;20.8;181
5;21;18;20.5;199
5;21;19;19.4;99
5;21;20;18.7;13
5;21;21;18.2;0
5;21;22;17.6;0
5;21;23;16.6;0
5;21;24;15.9;0
5;22;1;15.7;0
5;22;2;15.0;0
5;22;3;14.8;0
5;22;4;15.0;0
5;22;5;15.0;0
5;22;6;13.4;1
5;22;7;13.1;42
5;22;8;12.1;130
5;22;9;12.3;231
5;22;10;12.4;326
5;22;11;12.2;404
5;22;12;12.8;459
5;22;13;13.0;485
5;22;14;12.5;480
5;22;15;12.1;444
5;22;16;12.7;382
5;22;17;13.0;299
5;22;18;12.6;200
5;22;19;11.7;101
5;22;20;11.1;23
5;22;21;11.3;0
5;22;22;11.3;0
5;22;23;11.3;0
5;22;24;10.5;0
5;23;1;10.7;0
5;23;2;10.3;0
5;23;3;9.9;0
5;23;4;9.0;0
5;23;5;8.6;0
5;23;6;8.9;2
5;23;7;9.9;82
5;23;8;11.5;131
5;23;9;13.2;232
5;23;10;14.8;327
5;23;11;16.1;406
5;23;12;16.0;461
5;23;13;18.0;878
5;23;14;18.0;871
5;23;15;18.6;807
5;23;16;18.8;740
5;23;17;18.8;578
5;23;18;18.6;367
5;23;19;18.0;192
5;23;20;17.0;46
5;23;21;15.0;0
5;23;22;14.9;0
5;23;23;14.0;0
5;23;24;13.5;0
5;24;1;10.7;0
5;24;2;9.5;0
5;24;3;9.5;0
5;24;4;8.8;0
5;24;5;8.0;0
5;24;6;8.2;1
5;24;7;9.3;44
5;24;8;11.4;132
5;24;9;15.9;234
5;24;10;17.8;329
5;24;11;19.4;407
5;24;12;20.2;462
5;24;13;21.3;488
5;24;14;22.3;940
5;24;15;23.3;450
5;24;16;23.6;389
5;24;17;23.9;304
5;24;18;23.8;205
5;24;19;23.4;104
5;24;20;21.6;25
5;24;21;20.5;0
5;24;22;18.5;0
5;24;23;16.1;0
5;24;24;14.5;0
5;25;1;14.3;0
5;25;2;12.6;0
5;25;3;11.7;0
5;25;4;11.1;0
5;25;5;10.4;0
5;25;6;10.5;3
5;25;7;12.7;83
5;25;8;16.0;225
5;25;9;18.6;305
5;25;10;21.6;429
5;25;11;24.8;408
5;25;12;26.8;461
5;25;13;27.2;487
